user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
Koreanmll,SELL,73.14,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,72.70116,"Thursday, February 26, 2026 08:05:26 EST"
,SELL,0.03,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00015,"Thursday, February 26, 2026 08:05:26 EST"
DGSDSF,BUY,86.160163,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999911560056,83.91999799999999,"Thursday, February 26, 2026 08:03:48 EST"
LKJS,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:03:22 EST"
EliteProphet2104,BUY,133.6582,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,132.98990899999998,"Thursday, February 26, 2026 08:01:40 EST"
QuickSeeker7635,BUY,134.9748,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,134.299926,"Thursday, February 26, 2026 08:00:34 EST"
WYFC,BUY,85.985625,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999912776118,83.749998,"Thursday, February 26, 2026 08:00:22 EST"
KJHGS,BUY,86.078027,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999965380247,83.83999800000001,"Thursday, February 26, 2026 08:00:00 EST"
hongfuyeben,SELL,699.4,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,680.5161999999999,"Thursday, February 26, 2026 07:59:58 EST"
Pestle,SELL,15.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,14.594999999999999,"Thursday, February 26, 2026 07:59:54 EST"
psafio,SELL,1200.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,1192.8,"Thursday, February 26, 2026 07:59:22 EST"
,SELL,0.52,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0026000000000000003,"Thursday, February 26, 2026 07:59:16 EST"
psafio,SELL,1209.05,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,1201.7957,"Thursday, February 26, 2026 07:59:14 EST"
hongfuyeben,BUY,699.404516,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973999999165004,681.219998,"Thursday, February 26, 2026 07:58:06 EST"
,BUY,62.5,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,1.0,"Thursday, February 26, 2026 07:57:46 EST"
,BUY,10.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006,0.06,"Thursday, February 26, 2026 07:57:10 EST"
,BUY,10.0,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006,0.06,"Thursday, February 26, 2026 07:56:40 EST"
ASDFSDFF,BUY,86.078027,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999965380247,83.83999800000001,"Thursday, February 26, 2026 07:56:34 EST"
0x23334E81b712D5da5B457055061c7057d6AAAaCE-1770736722687,SELL,6.06,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,5.89638,"Thursday, February 26, 2026 07:56:34 EST"
DASHABA,BUY,86.06776,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999972114994,83.829998,"Thursday, February 26, 2026 07:56:08 EST"
milacut,BUY,4.106775,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739997930249404,3.9999979999999997,"Thursday, February 26, 2026 07:55:44 EST"
vewvwrbr,BUY,60.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,58.44,"Thursday, February 26, 2026 07:55:34 EST"
schneider,BUY,102.669403,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.97399999491572,99.999998,"Thursday, February 26, 2026 07:55:34 EST"
vewvwrbr,BUY,60.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,1.6199999999999999,"Thursday, February 26, 2026 07:55:34 EST"
mdrakib-01,BUY,7.7888,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.749856,"Thursday, February 26, 2026 07:55:26 EST"
,SELL,5.08,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,4.99872,"Thursday, February 26, 2026 07:54:14 EST"
Png19982026,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 07:54:14 EST"
taysioehoa12345,BUY,587.3,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,8.809499999999998,"Thursday, February 26, 2026 07:53:36 EST"
3wb2u301,SELL,54.54,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,53.06742,"Thursday, February 26, 2026 07:53:16 EST"
3wb2u301,BUY,54.54,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,53.12196,"Thursday, February 26, 2026 07:52:50 EST"
PutuJuni17,BUY,6.412,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.3799399999999995,"Thursday, February 26, 2026 07:52:30 EST"
dfdfshjdgk,BUY,1642.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1597.88979,"Thursday, February 26, 2026 07:52:02 EST"
NNagibalov,BUY,9.3266,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.279967,"Thursday, February 26, 2026 07:51:32 EST"
SEKYU,BUY,86.156185,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999999419658,83.829968,"Thursday, February 26, 2026 07:51:30 EST"
shivans79348408,BUY,7.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.789854999999999,"Thursday, February 26, 2026 07:51:26 EST"
Muhamma05049209,BUY,8.613,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.569935,"Thursday, February 26, 2026 07:51:04 EST"
HFDGG,BUY,83.206555,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999998197257,80.95997799999999,"Thursday, February 26, 2026 07:50:44 EST"
anitanuzulia2,BUY,9.7084,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.659858,"Thursday, February 26, 2026 07:50:28 EST"
MdLimon29825548,BUY,9.236,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.189820000000001,"Thursday, February 26, 2026 07:50:26 EST"
85hgj6vw,SELL,40.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,39.123,"Thursday, February 26, 2026 07:50:18 EST"
Trnminh99944906,BUY,7.1958,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.159821,"Thursday, February 26, 2026 07:49:48 EST"
85hgj6vw,BUY,40.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,39.16325,"Thursday, February 26, 2026 07:49:42 EST"
Sinina12,BUY,5.7888,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.759856,"Thursday, February 26, 2026 07:49:18 EST"
rooivalk,BUY,3760.07,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,3658.54811,"Thursday, February 26, 2026 07:48:40 EST"
Hossein25648647,BUY,7.2864,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.249968,"Thursday, February 26, 2026 07:48:26 EST"
GalihIhza1,BUY,7.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.629859,"Thursday, February 26, 2026 07:48:00 EST"
BuiTatCuong2,BUY,5.2662,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.2398690000000006,"Thursday, February 26, 2026 07:47:30 EST"
m-szv,BUY,7.7788,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.739906,"Thursday, February 26, 2026 07:46:40 EST"
JHJHS,BUY,83.206555,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999998197257,80.95997799999999,"Thursday, February 26, 2026 07:46:38 EST"
BHSD,BUY,85.077074,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999999764919,82.77999299999999,"Thursday, February 26, 2026 07:46:02 EST"
AdebayoAyotun14,BUY,4.8542,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.829929,"Thursday, February 26, 2026 07:45:58 EST"
exmos1,BUY,5742.37,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,86.13555,"Thursday, February 26, 2026 07:45:36 EST"
Siyam3355,BUY,9.5576,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.509812,"Thursday, February 26, 2026 07:45:14 EST"
jhoonpietro,BUY,9.3266,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.279967,"Thursday, February 26, 2026 07:44:46 EST"
leung7777777,BUY,7.1858,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.149871,"Thursday, February 26, 2026 07:44:34 EST"
eded1-1,BUY,4.8844,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.859978,"Thursday, February 26, 2026 07:44:02 EST"
0x118733Ad24E432c822d754306F353F3f2711510C-1770634128741,BUY,183.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000010909091,1.1,"Thursday, February 26, 2026 07:43:56 EST"
sweetj,BUY,500.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.015,7.5,"Thursday, February 26, 2026 07:43:46 EST"
BSS37,BUY,1.42,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.014,0.01988,"Thursday, February 26, 2026 07:43:30 EST"
AHGF,BUY,84.984555,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999998234974,82.689972,"Thursday, February 26, 2026 07:42:32 EST"
eeeert133,SELL,150.0,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.985,147.75,"Thursday, February 26, 2026 07:42:24 EST"
Biver52,BUY,100.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.014,1.4000000000000001,"Thursday, February 26, 2026 07:42:24 EST"
Yessiirrrrrrrrrrrrr,SELL,10000.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.013562143,135.62143,"Thursday, February 26, 2026 07:42:12 EST"
Yessiirrrrrrrrrrrrr,SELL,96445.06,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,482.2253,"Thursday, February 26, 2026 07:42:10 EST"
guhj5785,BUY,220.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,214.06,"Thursday, February 26, 2026 07:42:02 EST"
HGFDSF,BUY,84.984555,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999998234974,82.689972,"Thursday, February 26, 2026 07:42:02 EST"
gjghj989808,BUY,220.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,6.16,"Thursday, February 26, 2026 07:41:58 EST"
francishen211,BUY,7.7988,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.759806,"Thursday, February 26, 2026 07:41:04 EST"
dungdun1234,BUY,9.2462,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.199969,"Thursday, February 26, 2026 07:39:58 EST"
HanMinKyaw4,BUY,7.2762,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.239819,"Thursday, February 26, 2026 07:39:46 EST"
junaidsidd2555,BUY,9.3466,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.299867,"Thursday, February 26, 2026 07:39:08 EST"
ketanve123441,BUY,9.5778,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.529911,"Thursday, February 26, 2026 07:38:46 EST"
gveiq24a,SELL,219.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,213.3054,"Thursday, February 26, 2026 07:38:36 EST"
4fs9t3yv,SELL,28.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,27.9936,"Thursday, February 26, 2026 07:38:36 EST"
,BUY,5.78,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,5.62394,"Thursday, February 26, 2026 07:38:32 EST"
SadaratHusain,BUY,5.9194,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.889803000000001,"Thursday, February 26, 2026 07:38:20 EST"
4fs9t3yv,BUY,28.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,28.0224,"Thursday, February 26, 2026 07:38:10 EST"
gveiq24a,BUY,219.45,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,213.52485,"Thursday, February 26, 2026 07:38:10 EST"
0x118733Ad24E432c822d754306F353F3f2711510C-1770634128741,BUY,200.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006,1.2,"Thursday, February 26, 2026 07:38:02 EST"
OmegaSage3766,BUY,129.847857,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9859999999845973,128.029987,"Thursday, February 26, 2026 07:37:18 EST"
biscuitboy,BUY,2512.5628,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2499.9999860000003,"Thursday, February 26, 2026 07:37:16 EST"
,BUY,5.64,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.6118,"Thursday, February 26, 2026 07:37:12 EST"
lewisairdrop,BUY,4.7838,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.759881,"Thursday, February 26, 2026 07:36:50 EST"
aditok8070,BUY,9.5878,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.539861,"Thursday, February 26, 2026 07:36:38 EST"
Mysteryboy80,SELL,187.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,182.59019999999998,"Thursday, February 26, 2026 07:36:34 EST"
,SELL,249.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,242.028,"Thursday, February 26, 2026 07:36:08 EST"
rrgtyhhj137,SELL,150.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.014,2.1,"Thursday, February 26, 2026 07:35:54 EST"
KindExplorer5113,BUY,131.829,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,131.169855,"Thursday, February 26, 2026 07:35:50 EST"
zhangz,BUY,10.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,9.73,"Thursday, February 26, 2026 07:34:58 EST"
gveiq24a,SELL,220.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,213.91776000000002,"Thursday, February 26, 2026 07:34:56 EST"
Suklagh44121693,BUY,7.226,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.18987,"Thursday, February 26, 2026 07:34:34 EST"
gveiq24a,BUY,220.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,214.13784,"Thursday, February 26, 2026 07:34:26 EST"
Badshah5006,BUY,6.824,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.78988,"Thursday, February 26, 2026 07:34:22 EST"
TurboWhale4698,BUY,118.042571,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9859999999491709,116.38997499999999,"Thursday, February 26, 2026 07:34:14 EST"
Okta-008,BUY,9.7184,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.669808000000002,"Thursday, February 26, 2026 07:33:36 EST"
qbxhd,BUY,9.0452,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.999974,"Thursday, February 26, 2026 07:33:08 EST"
Hayalde96968262,BUY,5.2864,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.259968000000001,"Thursday, February 26, 2026 07:32:56 EST"
dfghjkfght,SELL,290.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.014,4.0600000000000005,"Thursday, February 26, 2026 07:32:44 EST"
Achus44,BUY,9.236,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.189820000000001,"Thursday, February 26, 2026 07:32:36 EST"
Rokeya01790781,BUY,8.633,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.589834999999999,"Thursday, February 26, 2026 07:32:34 EST"
Stellasali,BUY,120.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,119.4,"Thursday, February 26, 2026 07:32:22 EST"
AboulayeAziz5,BUY,7.618,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.57991,"Thursday, February 26, 2026 07:31:44 EST"
wertyuifgh,SELL,280.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.014,3.92,"Thursday, February 26, 2026 07:31:40 EST"
yuzguz0,BUY,1.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,1.6698089999999999,"Thursday, February 26, 2026 07:31:08 EST"
